query_orf	query_gene_name	array_orf	array_gene_name	gi_score	sd	p	query_smf	query_smf_sd	array_smf	array_smf_sd	double_mutant_fitness	double_mutant_fitness_sd
YGR027C	RPS25A	YLR364W	GRX8	0.0110	0.0158	3.2317e-01	0.8526	0.0101	1.0192	0.0070	0.8800	0.0158
YGR027C	RPS25A	YLR365W	YLR365W	-0.0054	0.0107	3.7639e-01	0.8526	0.0101	1.0205	0.0093	0.8647	0.0107
YGR027C	RPS25A	YLR366W	YLR366W	0.0291	0.0269	2.1116e-01	0.8526	0.0101	0.9542	0.0077	0.8426	0.0269
YGR027C	RPS25A	YLR367W	RPS22B	-0.0026	0.0229	4.6808e-01	0.8526	0.0101	0.9258	0.0093	0.7867	0.0229
YGR027C	RPS25A	YLR368W	MDM30	-0.0595	0.0139	1.1575e-03	0.8526	0.0101	1.0291	0.0096	0.8180	0.0139
YGR027C	RPS25A	YLR371W	ROM2	0.0298	0.0420	2.7912e-01	0.8526	0.0101	0.9324	0.0126	0.8248	0.0420
YGR027C	RPS25A	YLR372W	SUR4	-0.0049	0.0219	4.4300e-01	0.8526	0.0101	0.9128	0.0234	0.7734	0.0219
YGR027C	RPS25A	YLR373C	VID22	0.0301	0.0120	4.4524e-02	0.8526	0.0101	0.9052	0.0091	0.8018	0.0120
YGR027C	RPS25A	YLR374C	YLR374C	0.0367	0.0069	1.2902e-04	0.8526	0.0101	0.9337	0.0144	0.8328	0.0069
YGR027C	RPS25A	YLR375W	STP3	0.0168	0.0271	3.2818e-01	0.8526	0.0101	0.9762	0.0086	0.8491	0.0271
YGR027C	RPS25A	YLR376C	PSY3	0.0126	0.0243	3.5524e-01	0.8526	0.0101	1.0562	0.0093	0.9131	0.0243
YGR027C	RPS25A	YLR377C	FBP1	0.0125	0.0093	1.9239e-01	0.8526	0.0101	1.0010	0.0063	0.8660	0.0093
YGR027C	RPS25A	YLR380W	CSR1	-0.0241	0.0137	1.1591e-01	0.8526	0.0101	0.9956	0.0061	0.8248	0.0137
YGR027C	RPS25A	YLR381W	CTF3	-0.0104	0.0094	2.4680e-01	0.8526	0.0101	1.0007	0.0173	0.8429	0.0094
YGR027C	RPS25A	YLR384C	IKI3	-0.1328	0.0877	2.4998e-02	0.8526	0.0101	0.7433	0.0152	0.5010	0.0877
YGR027C	RPS25A	YLR385C	SWC7	-0.0060	0.0202	4.2123e-01	0.8526	0.0101	1.0303	0.0087	0.8725	0.0202
YGR027C	RPS25A	YLR386W	VAC14	-0.0029	0.0128	4.4587e-01	0.8526	0.0101	1.0277	0.0160	0.8733	0.0128
YGR027C	RPS25A	YLR387C	REH1	0.0049	0.0358	4.5602e-01	0.8526	0.0101	0.9871	0.0058	0.8466	0.0358
YGR027C	RPS25A	YLR388W	RPS29A	0.0476	0.0134	7.3560e-03	0.8526	0.0101	0.7860	0.0134	0.7177	0.0134
YGR027C	RPS25A	YLR389C	STE23	-0.0156	0.0246	3.2820e-01	0.8526	0.0101	0.9893	0.0089	0.8279	0.0246
YGR027C	RPS25A	YLR390W	ECM19	0.0289	0.0049	2.4115e-05	0.8526	0.0101	1.0267	0.0079	0.9043	0.0049
YGR027C	RPS25A	YLR390W-A	CCW14	-0.0058	0.0051	2.4286e-01	0.8526	0.0101	0.9957	0.0093	0.8431	0.0051
YGR027C	RPS25A	YLR391W	YLR391W	-0.0193	0.0274	2.9759e-01	0.8526	0.0101	1.0090	0.0079	0.8410	0.0274
YGR027C	RPS25A	YLR392C	YLR392C	-0.0099	0.0166	3.4519e-01	0.8526	0.0101	1.0118	0.0048	0.8528	0.0166
YGR027C	RPS25A	YLR393W	ATP10	-0.0101	0.0551	4.3287e-01	0.8526	0.0101	0.7910	0.0198	0.6643	0.0551
YGR027C	RPS25A	YLR394W	CST9	-0.0116	0.0120	2.6776e-01	0.8526	0.0101	1.0289	0.0165	0.8657	0.0120
YGR027C	RPS25A	YLR395C	COX8	0.0014	0.0212	4.8378e-01	0.8526	0.0101	0.9669	0.0078	0.8258	0.0212
YGR027C	RPS25A	YLR398C	SKI2	-0.1166	0.0341	2.9482e-03	0.8526	0.0101	0.9564	0.0070	0.6989	0.0341
YGR027C	RPS25A	YLR400W	YLR400W	0.0077	0.0397	4.3718e-01	0.8526	0.0101	0.9788	0.0147	0.8422	0.0397
YGR027C	RPS25A	YLR401C	DUS3	0.0007	0.0143	4.8738e-01	0.8526	0.0101	1.0449	0.0122	0.8917	0.0143
YGR027C	RPS25A	YLR402W	YLR402W	0.0476	0.0194	4.4955e-02	0.8526	0.0101	0.8731	0.0271	0.7921	0.0194
YGR027C	RPS25A	YLR404W	FLD1	0.0204	0.0331	3.1291e-01	0.8526	0.0101	0.9729	0.0079	0.8500	0.0331
YGR027C	RPS25A	YLR405W	DUS4	0.0032	0.0041	3.1915e-01	0.8526	0.0101	1.0023	0.0057	0.8579	0.0041
YGR027C	RPS25A	YLR406C	RPL31B	0.0284	0.0470	3.0277e-01	0.8526	0.0101	0.9833	0.0138	0.8668	0.0470
YGR027C	RPS25A	YLR407W	YLR407W	-0.0239	0.0387	3.0750e-01	0.8526	0.0101	1.0194	0.0076	0.8453	0.0387
YGR027C	RPS25A	YLR408C	YLR408C	-0.0059	0.0342	4.4718e-01	0.8526	0.0101	1.0266	0.0199	0.8694	0.0342
YGR027C	RPS25A	YLR410W	VIP1	0.0301	0.0112	3.4992e-02	0.8526	0.0101	0.7534	0.0204	0.6725	0.0112
YGR027C	RPS25A	YLR412W	BER1	0.0003	0.0026	4.7382e-01	0.8526	0.0101	0.9295	0.0081	0.7928	0.0026
YGR027C	RPS25A	YLR413W	YLR413W	0.0074	0.0489	4.4793e-01	0.8526	0.0101	1.0468	0.0107	0.8999	0.0489
YGR027C	RPS25A	YLR414C	YLR414C	0.0150	0.0183	2.9137e-01	0.8526	0.0101	1.0249	0.0083	0.8889	0.0183
YGR027C	RPS25A	YLR415C	YLR415C	-0.0208	0.0312	3.0691e-01	0.8526	0.0101	0.9654	0.0102	0.8023	0.0312
YGR027C	RPS25A	YLR416C	YLR416C	-0.0073	0.0810	4.5790e-01	0.8526	0.0101	0.9570	0.0161	0.8086	0.0810
YGR027C	RPS25A	YLR418C	CDC73	0.0422	0.0512	2.3479e-01	0.8526	0.0101	0.7951	0.0268	0.7202	0.0512
YGR027C	RPS25A	YLR420W	URA4	0.0210	0.0348	3.1306e-01	0.8526	0.0101	0.9952	0.0063	0.8695	0.0348
YGR027C	RPS25A	YLR421C	RPN13	-0.0198	0.0197	2.3499e-01	0.8526	0.0101	0.9838	0.0086	0.8190	0.0197
YGR027C	RPS25A	YLR422W	YLR422W	0.0509	0.0204	3.8007e-02	0.8526	0.0101	0.9265	0.0184	0.8408	0.0204
YGR027C	RPS25A	YLR423C	ATG17	-0.0325	0.0272	1.8295e-01	0.8526	0.0101	1.0247	0.0067	0.8413	0.0272
YGR027C	RPS25A	YLR427W	MAG2	0.0267	0.0179	1.4721e-01	0.8526	0.0101	1.0072	0.0097	0.8855	0.0179
YGR027C	RPS25A	YLR428C	YLR428C	-0.0252	0.0385	2.9633e-01	0.8526	0.0101	1.0714	0.0110	0.8883	0.0385
YGR027C	RPS25A	YLR429W	CRN1	0.0106	0.0280	3.8978e-01	0.8526	0.0101	1.0025	0.0120	0.8653	0.0280
YGR027C	RPS25A	YLR431C	ATG23	0.0421	0.0328	1.5402e-01	0.8526	0.0101	0.9939	0.0072	0.8895	0.0328
YGR027C	RPS25A	YLR432W	IMD3	-0.0014	0.0331	4.8678e-01	0.8526	0.0101	0.9707	0.0073	0.8262	0.0331
YGR027C	RPS25A	YLR433C	CNA1	-0.0338	0.0373	2.2225e-01	0.8526	0.0101	1.0506	0.0114	0.8619	0.0373
YGR027C	RPS25A	YLR434C	YLR434C	-0.0219	0.0276	2.7064e-01	0.8526	0.0101	0.9823	0.0080	0.8156	0.0276
YGR027C	RPS25A	YLR436C	ECM30	-0.0362	0.0351	1.9758e-01	0.8526	0.0101	0.9683	0.0091	0.7893	0.0351
YGR027C	RPS25A	YLR437C	DIF1	0.0055	0.0066	3.0635e-01	0.8526	0.0101	1.0321	0.0093	0.8855	0.0066
YGR027C	RPS25A	YLR438W	CAR2	-0.0057	0.0231	4.3176e-01	0.8526	0.0101	1.0058	0.0077	0.8519	0.0231
YGR027C	RPS25A	YLR441C	RPS1A	-0.0078	0.0258	4.1247e-01	0.8526	0.0101	0.7634	0.0147	0.6431	0.0258
YGR027C	RPS25A	YLR443W	ECM7	0.0018	0.0098	4.5601e-01	0.8526	0.0101	0.9556	0.0093	0.8166	0.0098
YGR027C	RPS25A	YLR444C	YLR444C	-0.0102	0.0152	3.2658e-01	0.8526	0.0101	1.0022	0.0123	0.8443	0.0152
YGR027C	RPS25A	YLR445W	YLR445W	0.0026	0.0393	4.7790e-01	0.8526	0.0101	0.9949	0.0085	0.8509	0.0393
YGR027C	RPS25A	YLR446W	YLR446W	0.0099	0.0055	1.2458e-01	0.8526	0.0101	1.0226	0.0051	0.8818	0.0055
YGR027C	RPS25A	YLR448W	RPL6B	-0.0123	0.0377	3.9077e-01	0.8526	0.0101	0.7995	0.0118	0.6693	0.0377
YGR027C	RPS25A	YLR449W	FPR4	-0.0318	0.0135	5.0343e-02	0.8526	0.0101	1.0002	0.0100	0.8210	0.0135
YGR027C	RPS25A	YLR450W	HMG2	-0.0152	0.0179	2.7752e-01	0.8526	0.0101	0.9696	0.0065	0.8115	0.0179
YGR027C	RPS25A	YLR451W	LEU3	-0.0050	0.0027	1.2114e-01	0.8526	0.0101	1.0039	0.0065	0.8509	0.0027
YGR027C	RPS25A	YLR452C	SST2	-0.2217	0.0778	2.8918e-03	0.8526	0.0101	0.7950	0.0338	0.4561	0.0778
YGR027C	RPS25A	YLR453C	RIF2	-0.0156	0.0129	2.0937e-01	0.8526	0.0101	1.0381	0.0079	0.8695	0.0129
YGR027C	RPS25A	YLR454W	FMP27	-0.0118	0.0248	3.6747e-01	0.8526	0.0101	1.0647	0.0079	0.8960	0.0248
YGR027C	RPS25A	YLR455W	YLR455W	-0.0032	0.0445	4.7610e-01	0.8526	0.0101	0.9996	0.0066	0.8491	0.0445
YGR027C	RPS25A	YLR456W	YLR456W	0.0345	0.0228	1.3296e-01	0.8526	0.0101	1.0008	0.0105	0.8879	0.0228
YGR027C	RPS25A	YLR460C	YLR460C	-0.0066	0.0065	2.6627e-01	0.8526	0.0101	1.0692	0.0164	0.9050	0.0065
YGR027C	RPS25A	YLR461W	PAU4	0.0039	0.0175	4.4016e-01	0.8526	0.0101	1.0155	0.0059	0.8697	0.0175
YGR027C	RPS25A	YML131W	YML131W	0.0016	0.0187	4.7751e-01	0.8526	0.0101	1.0473	0.0098	0.8946	0.0187
YGR027C	RPS25A	YML128C	MSC1	0.0665	0.0190	6.5582e-03	0.8526	0.0101	0.7313	0.0219	0.6900	0.0190
YGR027C	RPS25A	YML124C	TUB3	-0.0115	0.0444	4.0979e-01	0.8526	0.0101	1.0055	0.0089	0.8458	0.0444
YGR027C	RPS25A	YML123C	PHO84	0.0454	0.0264	9.9452e-02	0.8526	0.0101	0.9487	0.0090	0.8543	0.0264
YGR027C	RPS25A	YML121W	GTR1	-0.0093	0.0247	3.9774e-01	0.8526	0.0101	0.7784	0.0150	0.6543	0.0247
YGR027C	RPS25A	YML120C	NDI1	0.0076	0.0300	4.2340e-01	0.8526	0.0101	1.1074	0.0163	0.9518	0.0300
YGR027C	RPS25A	YML119W	YML119W	0.0101	0.0178	3.5065e-01	0.8526	0.0101	1.0779	0.0083	0.9292	0.0178
YGR027C	RPS25A	YML118W	NGL3	-0.0200	0.0069	2.5487e-02	0.8526	0.0101	1.0340	0.0091	0.8617	0.0069
YGR027C	RPS25A	YML117W	NAB6	0.0121	0.0163	3.0977e-01	0.8526	0.0101	1.0345	0.0065	0.8942	0.0163
YGR027C	RPS25A	YML117W-A	YML117W-A	0.0056	0.0124	3.8837e-01	0.8526	0.0101	1.0160	0.0133	0.8719	0.0124
YGR027C	RPS25A	YML116W	ATR1	-0.0084	0.0212	3.9050e-01	0.8526	0.0101	1.0335	0.0060	0.8728	0.0212
YGR027C	RPS25A	YML113W	DAT1	-0.0021	0.0044	3.9179e-01	0.8526	0.0101	1.0584	0.0081	0.9003	0.0044
YGR027C	RPS25A	YML112W	CTK3	0.0322	0.0120	3.6385e-02	0.8526	0.0101	1.0216	0.0106	0.9033	0.0120
YGR027C	RPS25A	YML111W	BUL2	0.0048	0.0339	4.6158e-01	0.8526	0.0101	1.0156	0.0096	0.8708	0.0339
YGR027C	RPS25A	YML109W	ZDS2	-0.0113	0.0209	3.5126e-01	0.8526	0.0101	1.0587	0.0064	0.8914	0.0209
YGR027C	RPS25A	YML108W	YML108W	-0.0594	0.0286	5.1876e-02	0.8526	0.0101	0.9935	0.0079	0.7877	0.0286
YGR027C	RPS25A	YML107C	PML39	-0.0075	0.0070	2.5148e-01	0.8526	0.0101	1.0512	0.0123	0.8889	0.0070
YGR027C	RPS25A	YML106W	URA5	0.0375	0.0072	1.4374e-04	0.8526	0.0101	0.9004	0.0144	0.8052	0.0072
YGR027C	RPS25A	YML104C	MDM1	-0.0453	0.0233	7.4537e-02	0.8526	0.0101	1.0425	0.0089	0.8435	0.0233
YGR027C	RPS25A	YML103C	NUP188	0.0337	0.0141	4.9921e-02	0.8526	0.0101	0.9036	0.0106	0.8042	0.0141
YGR027C	RPS25A	YML102W	CAC2	0.0151	0.0222	3.1169e-01	0.8526	0.0101	0.8721	0.0096	0.7586	0.0222
YGR027C	RPS25A	YML102C-A	YML102C-A	-0.0010	0.0658	4.9413e-01	0.8526	0.0101	0.8656	0.0323	0.7370	0.0658
YGR027C	RPS25A	YML101C	CUE4	-0.0222	0.0190	2.0513e-01	0.8526	0.0101	1.0092	0.0094	0.8383	0.0190
YGR027C	RPS25A	YML100W-A	YML100W-A	-0.0256	0.0076	1.1370e-02	0.8526	0.0101	1.0411	0.0085	0.8621	0.0076
YGR027C	RPS25A	YML100W	TSL1	0.0140	0.0217	3.2246e-01	0.8526	0.0101	0.9834	0.0061	0.8525	0.0217
YGR027C	RPS25A	YML099C	ARG81	0.0093	0.0134	3.2474e-01	0.8526	0.0101	1.0697	0.0080	0.9214	0.0134
YGR027C	RPS25A	YML097C	VPS9	-0.1022	0.0118	2.3532e-10	0.8526	0.0101	0.6966	0.0198	0.4917	0.0118
YGR027C	RPS25A	YML096W	YML096W	-0.0159	0.0558	3.8590e-01	0.8526	0.0101	0.9811	0.0084	0.8206	0.0558
YGR027C	RPS25A	YML095C	RAD10	-0.0071	0.0449	4.4462e-01	0.8526	0.0101	0.9926	0.0057	0.8392	0.0449
YGR027C	RPS25A	YML090W	YML090W	-0.0170	0.0504	3.8240e-01	0.8526	0.0101	0.8528	0.0297	0.7102	0.0504
YGR027C	RPS25A	YML081C-A	ATP18	0.0067	0.0557	4.5727e-01	0.8526	0.0101	0.8973	0.0126	0.7717	0.0557
YGR027C	RPS25A	YML076C	WAR1	-0.0402	0.0508	2.2376e-01	0.8526	0.0101	1.0084	0.0092	0.8196	0.0508
YGR027C	RPS25A	YML075C	HMG1	-0.0107	0.0185	3.4704e-01	0.8526	0.0101	0.9804	0.0074	0.8251	0.0185
YGR027C	RPS25A	YML074C	FPR3	-0.0172	0.0396	3.5728e-01	0.8526	0.0101	1.0482	0.0076	0.8765	0.0396
YGR027C	RPS25A	YML072C	TCB3	0.0018	0.0245	4.7868e-01	0.8526	0.0101	0.9686	0.0078	0.8277	0.0245
YGR027C	RPS25A	YML071C	COG8	-0.0368	0.0184	7.3901e-02	0.8526	0.0101	0.9855	0.0110	0.8035	0.0184
YGR027C	RPS25A	YML070W	DAK1	0.0220	0.0145	1.5162e-01	0.8526	0.0101	1.0041	0.0095	0.8781	0.0145
YGR027C	RPS25A	YML068W	ITT1	0.0306	0.0345	2.4455e-01	0.8526	0.0101	1.0688	0.0129	0.9419	0.0345
YGR027C	RPS25A	YML067C	ERV41	-0.0251	0.0364	2.9229e-01	0.8526	0.0101	1.0644	0.0123	0.8824	0.0364
YGR027C	RPS25A	YML066C	SMA2	-0.0095	0.0682	4.5132e-01	0.8526	0.0101	0.9220	0.0183	0.7766	0.0682
YGR027C	RPS25A	YML063W	RPS1B	0.0490	0.0864	3.2891e-01	0.8526	0.0101	0.5263	0.0293	0.4977	0.0864
YGR027C	RPS25A	YML060W	OGG1	-0.0077	0.0255	4.1160e-01	0.8526	0.0101	1.0171	0.0073	0.8595	0.0255
YGR027C	RPS25A	YML059C	NTE1	-0.0153	0.0203	2.9888e-01	0.8526	0.0101	1.0618	0.0073	0.8900	0.0203
YGR027C	RPS25A	YML058W	SML1	-0.0131	0.0152	2.8190e-01	0.8526	0.0101	1.0239	0.0077	0.8600	0.0152
YGR027C	RPS25A	YML058C-A	YML058C-A	0.0060	0.0035	1.4261e-01	0.8526	0.0101	1.0560	0.0152	0.9064	0.0035
YGR027C	RPS25A	YML057W	CMP2	-0.0167	0.0126	1.8709e-01	0.8526	0.0101	1.0274	0.0067	0.8592	0.0126
YGR027C	RPS25A	YML056C	IMD4	-0.0236	0.0265	2.4910e-01	0.8526	0.0101	1.0119	0.0061	0.8391	0.0265
YGR027C	RPS25A	YML055W	SPC2	-0.0360	0.0512	2.5316e-01	0.8526	0.0101	1.0108	0.0056	0.8258	0.0512
YGR027C	RPS25A	YML054C	CYB2	0.0327	0.0074	1.2632e-03	0.8526	0.0101	1.0244	0.0063	0.9061	0.0074
YGR027C	RPS25A	YML053C	YML053C	0.0036	0.0367	4.6992e-01	0.8526	0.0101	0.9834	0.0124	0.8421	0.0367
YGR027C	RPS25A	YML052W	SUR7	0.0094	0.0233	3.8594e-01	0.8526	0.0101	1.0219	0.0079	0.8808	0.0233
YGR027C	RPS25A	YML051W	GAL80	-0.0251	0.0358	2.8873e-01	0.8526	0.0101	1.0184	0.0064	0.8432	0.0358
YGR027C	RPS25A	YML050W	AIM32	0.0024	0.0264	4.7656e-01	0.8526	0.0101	0.9771	0.0095	0.8355	0.0264
YGR027C	RPS25A	YML048W	GSF2	-0.0237	0.0132	1.1248e-01	0.8526	0.0101	0.9338	0.0074	0.7725	0.0132
YGR027C	RPS25A	YML048W-A	YML048W-A	0.0145	0.0258	3.4020e-01	0.8526	0.0101	1.0423	0.0076	0.9032	0.0258
YGR027C	RPS25A	YML047C	PRM6	0.0009	0.0309	4.9096e-01	0.8526	0.0101	0.9740	0.0117	0.8313	0.0309
YGR027C	RPS25A	YML042W	CAT2	0.0282	0.0449	2.9086e-01	0.8526	0.0101	1.0087	0.0166	0.8883	0.0449
YGR027C	RPS25A	YML041C	VPS71	0.0681	0.0228	1.3960e-02	0.8526	0.0101	0.9405	0.0119	0.8700	0.0228
YGR027C	RPS25A	YML038C	YMD8	0.0530	0.0259	6.3131e-02	0.8526	0.0101	0.9639	0.0120	0.8748	0.0259
YGR027C	RPS25A	YML037C	YML037C	-0.0287	0.0436	2.7970e-01	0.8526	0.0101	1.0372	0.0091	0.8556	0.0436
YGR027C	RPS25A	YML035C	AMD1	0.0455	0.0058	2.6858e-08	0.8526	0.0101	1.0284	0.0079	0.9223	0.0058
YGR027C	RPS25A	YML035C-A	YML035C-A	0.0259	0.0139	1.0212e-01	0.8526	0.0101	1.0279	0.0109	0.9023	0.0139
YGR027C	RPS25A	YML034W	SRC1	0.0533	0.0102	1.3128e-04	0.8526	0.0101	0.9952	0.0074	0.9018	0.0102
YGR027C	RPS25A	YML033W	YML033W	-0.0009	0.0343	4.9184e-01	0.8526	0.0101	0.9906	0.0110	0.8437	0.0343
YGR027C	RPS25A	YML032C	RAD52	0.0235	0.0314	2.9054e-01	0.8526	0.0101	0.8229	0.0098	0.7251	0.0314
YGR027C	RPS25A	YML030W	AIM31	0.0366	0.0256	1.4400e-01	0.8526	0.0101	0.9873	0.0155	0.8784	0.0256
YGR027C	RPS25A	YML029W	USA1	0.0128	0.0136	2.6665e-01	0.8526	0.0101	1.0819	0.0126	0.9353	0.0136
YGR027C	RPS25A	YML028W	TSA1	-0.0026	0.0283	4.7217e-01	0.8526	0.0101	0.8827	0.0111	0.7500	0.0283
YGR027C	RPS25A	YML027W	YOX1	-0.0030	0.0055	3.7167e-01	0.8526	0.0101	1.0005	0.0116	0.8500	0.0055
YGR027C	RPS25A	YML026C	RPS18B	0.0588	0.0380	1.0093e-01	0.8526	0.0101	0.7864	0.0142	0.7293	0.0380
YGR027C	RPS25A	YML021C	UNG1	0.0231	0.0080	2.5374e-02	0.8526	0.0101	1.0090	0.0071	0.8834	0.0080
YGR027C	RPS25A	YML020W	YML020W	-0.0249	0.0487	3.1699e-01	0.8526	0.0101	1.0435	0.0073	0.8648	0.0487
YGR027C	RPS25A	YML019W	OST6	0.0055	0.0582	4.6311e-01	0.8526	0.0101	1.0108	0.0065	0.8673	0.0582
YGR027C	RPS25A	YML018C	YML018C	0.0267	0.0208	1.7906e-01	0.8526	0.0101	1.0597	0.0100	0.9302	0.0208
YGR027C	RPS25A	YML017W	PSP2	0.0300	0.0032	1.8912e-11	0.8526	0.0101	0.9765	0.0182	0.8626	0.0032
YGR027C	RPS25A	YML016C	PPZ1	-0.0361	0.0176	7.6157e-02	0.8526	0.0101	1.0178	0.0065	0.8317	0.0176
YGR027C	RPS25A	YML012C-A	YML012C-A	-0.0191	0.0640	3.8873e-01	0.8526	0.0101	0.4751	0.0522	0.3860	0.0640
YGR027C	RPS25A	YML012W	ERV25	-0.0195	0.0097	8.9400e-02	0.8526	0.0101	1.0257	0.0080	0.8551	0.0097
YGR027C	RPS25A	YML011C	RAD33	0.0060	0.0071	3.0141e-01	0.8526	0.0101	0.9982	0.0108	0.8571	0.0071
YGR027C	RPS25A	YML010C-B	YML010C-B	-0.1064	0.0449	1.3947e-02	0.8526	0.0101	0.8872	0.0140	0.6501	0.0449
YGR027C	RPS25A	YML009C	MRPL39	-0.0350	0.0136	3.7244e-02	0.8526	0.0101	0.9964	0.0108	0.8145	0.0136
YGR027C	RPS25A	YML008C	ERG6	0.0575	0.0167	7.0782e-03	0.8526	0.0101	0.9589	0.0129	0.8751	0.0167
YGR027C	RPS25A	YML007W	YAP1	-0.0224	0.0354	3.0657e-01	0.8526	0.0101	1.0098	0.0077	0.8385	0.0354
YGR027C	RPS25A	YML006C	GIS4	-0.0054	0.0262	4.4052e-01	0.8526	0.0101	0.8885	0.0124	0.7522	0.0262
YGR027C	RPS25A	YML005W	TRM12	-0.0526	0.0241	5.0723e-02	0.8526	0.0101	1.0099	0.0074	0.8085	0.0241
YGR027C	RPS25A	YML004C	GLO1	0.0027	0.0130	4.4703e-01	0.8526	0.0101	1.0216	0.0046	0.8738	0.0130
YGR027C	RPS25A	YML003W	YML003W	-0.0288	0.0444	2.8144e-01	0.8526	0.0101	1.0093	0.0067	0.8317	0.0444
YGR027C	RPS25A	YML002W	YML002W	0.0372	0.0500	2.4084e-01	0.8526	0.0101	0.9853	0.0122	0.8773	0.0500
YGR027C	RPS25A	YML001W	YPT7	-0.0313	0.0284	1.9585e-01	0.8526	0.0101	0.8085	0.0141	0.6580	0.0284
YGR027C	RPS25A	YMR002W	MIC17	-0.0010	0.0200	4.8676e-01	0.8526	0.0101	1.0418	0.0086	0.8872	0.0200
YGR027C	RPS25A	YMR003W	AIM34	0.0192	0.0192	2.4526e-01	0.8526	0.0101	0.9887	0.0091	0.8621	0.0192
YGR027C	RPS25A	YMR004W	MVP1	-0.0293	0.0090	1.3057e-02	0.8526	0.0101	0.9535	0.0069	0.7837	0.0090
YGR027C	RPS25A	YMR006C	PLB2	0.0039	0.0361	4.6496e-01	0.8526	0.0101	1.0067	0.0062	0.8622	0.0361
YGR027C	RPS25A	YMR007W	YMR007W	-0.0075	0.0117	3.4036e-01	0.8526	0.0101	1.0288	0.0125	0.8697	0.0117
YGR027C	RPS25A	YMR008C	PLB1	-0.0036	0.0154	4.4008e-01	0.8526	0.0101	1.0360	0.0061	0.8797	0.0154
YGR027C	RPS25A	YMR009W	ADI1	0.0000	0.0254	4.9954e-01	0.8526	0.0101	0.9905	0.0087	0.8446	0.0254
YGR027C	RPS25A	YMR010W	YMR010W	-0.0017	0.0147	4.6980e-01	0.8526	0.0101	1.0262	0.0083	0.8733	0.0147
YGR027C	RPS25A	YMR011W	HXT2	-0.0023	0.0147	4.6109e-01	0.8526	0.0101	1.0374	0.0091	0.8823	0.0147
YGR027C	RPS25A	YMR012W	CLU1	0.0079	0.0278	4.1715e-01	0.8526	0.0101	1.0283	0.0064	0.8847	0.0278
YGR027C	RPS25A	YMR015C	ERG5	-0.0128	0.0392	3.9182e-01	0.8526	0.0101	0.9664	0.0091	0.8112	0.0392
YGR027C	RPS25A	YMR016C	SOK2	-0.0587	0.0483	1.3245e-01	0.8526	0.0101	0.8649	0.0121	0.6787	0.0483
YGR027C	RPS25A	YMR017W	SPO20	0.0148	0.0178	2.8558e-01	0.8526	0.0101	1.0287	0.0144	0.8919	0.0178
YGR027C	RPS25A	YMR018W	YMR018W	0.0325	0.0128	3.9961e-02	0.8526	0.0101	1.0063	0.0099	0.8905	0.0128
YGR027C	RPS25A	YMR019W	STB4	-0.0167	0.0236	3.0625e-01	0.8526	0.0101	1.0513	0.0151	0.8796	0.0236
YGR027C	RPS25A	YMR020W	FMS1	0.0153	0.0016	3.2367e-11	0.8526	0.0101	1.0023	0.0067	0.8699	0.0016
YGR027C	RPS25A	YMR022W	UBC7	-0.0474	0.0166	2.1781e-02	0.8526	0.0101	1.0365	0.0079	0.8364	0.0166
YGR027C	RPS25A	YMR023C	MSS1	0.0082	0.0131	3.4531e-01	0.8526	0.0101	0.9180	0.0207	0.7909	0.0131
YGR027C	RPS25A	YMR025W	CSI1	0.0129	0.0239	3.4871e-01	0.8526	0.0101	1.0169	0.0103	0.8799	0.0239
YGR027C	RPS25A	YMR026C	PEX12	-0.0290	0.0389	2.6019e-01	0.8526	0.0101	0.8770	0.0105	0.7188	0.0389
YGR027C	RPS25A	YMR027W	YMR027W	-0.0061	0.0664	4.6197e-01	0.8526	0.0101	0.9867	0.0070	0.8352	0.0664
YGR027C	RPS25A	YMR029C	FAR8	-0.0363	0.0375	2.1199e-01	0.8526	0.0101	0.9917	0.0076	0.8092	0.0375
YGR027C	RPS25A	YMR030W	RSF1	0.0192	0.0958	4.1675e-01	0.8526	0.0101	0.9937	0.0092	0.8665	0.0958
YGR027C	RPS25A	YMR031C	YMR031C	-0.0285	0.0150	9.3938e-02	0.8526	0.0101	1.0394	0.0075	0.8577	0.0150
YGR027C	RPS25A	YMR031W-A	YMR031W-A	0.0074	0.0816	4.6787e-01	0.8526	0.0101	0.9117	0.0358	0.7847	0.0816
YGR027C	RPS25A	YMR034C	YMR034C	-0.0083	0.0059	1.8731e-01	0.8526	0.0101	0.9902	0.0086	0.8359	0.0059
YGR027C	RPS25A	YMR035W	IMP2	-0.0135	0.0355	3.8486e-01	0.8526	0.0101	0.8779	0.0114	0.7351	0.0355
YGR027C	RPS25A	YMR036C	MIH1	-0.0077	0.0267	4.1427e-01	0.8526	0.0101	1.0374	0.0087	0.8767	0.0267
YGR027C	RPS25A	YMR037C	MSN2	-0.0007	0.0343	4.9370e-01	0.8526	0.0101	0.9986	0.0058	0.8508	0.0343
YGR027C	RPS25A	YMR039C	SUB1	0.0775	0.0118	1.6364e-06	0.8526	0.0101	0.9435	0.0128	0.8820	0.0118
YGR027C	RPS25A	YMR040W	YET2	-0.0180	0.0272	3.0970e-01	0.8526	0.0101	1.0322	0.0077	0.8621	0.0272
YGR027C	RPS25A	YMR041C	ARA2	-0.0042	0.0484	4.6864e-01	0.8526	0.0101	1.0649	0.0062	0.9038	0.0484
